epsilon,QPA_nqpa3[-1]
0.0,1.6514567491299204e-15
2.5e-05,0.001042484158720887
5e-05,0.001987645551999498
7.500000000000001e-05,0.002961728829115079
0.0001,0.0037857601826913126
0.000125,0.004741396028673149
0.00015000000000000001,0.005646955788720563
0.000175,0.0063384479370946
0.0002,0.007266175582622179
0.00022500000000000002,0.008061465954155661
0.00025,0.00909055028670104
0.000275,0.009823914419314218
0.00030000000000000003,0.010651402705199702
0.00032500000000000004,0.011279472436619038
0.00035,0.012093310459734004
0.000375,0.012499260367532891
0.0004,0.013538324402777871
0.00042500000000000003,0.014306014108636078
0.00045000000000000004,0.014861053072190163
0.000475,0.015416036034104963
0.0005,0.01636266737682847
0.0005250000000000001,0.017018165663751313
0.00055,0.017555390896199938
0.000575,0.01842162633408702
0.0006000000000000001,0.018639630637688493
0.000625,0.019080555785909514
0.0006500000000000001,0.01998201462142515
0.000675,0.02059401366422836
0.0007,0.020857751174859624
0.0007250000000000001,0.021192825516042554
0.00075,0.02212235900299353
0.0007750000000000001,0.022378278480613602
0.0008,0.02270046939517097
0.000825,0.02352851554400799
0.0008500000000000001,0.023881573411997658
0.000875,0.024091042759158528
0.0009000000000000001,0.024537721404012038
0.000925,0.025091879371589087
0.00095,0.02558817741434504
0.0009750000000000001,0.025438489998993858
0.001,0.026059645674990615
