epsilon,QPA_nqpa3[-1]
0.0,0.8584419785763987
2.5e-05,0.8531700407096287
5e-05,0.8492182554060539
7.500000000000001e-05,0.8475269862940794
0.0001,0.8436030205118233
0.000125,0.8396671718223224
0.00015000000000000001,0.8361054512696189
0.000175,0.8324003384779896
0.0002,0.8279394906220207
0.00022500000000000002,0.8264835129304947
0.00025,0.8221860926730113
0.000275,0.8181444833465702
0.00030000000000000003,0.8157070839055252
0.00032500000000000004,0.81327589124686
0.00035,0.8088490278619287
0.000375,0.8051290471114394
0.0004,0.8031835072187513
0.00042500000000000003,0.7979704154255624
0.00045000000000000004,0.7967618428920624
0.000475,0.7919510366637793
0.0005,0.7917526106001354
0.0005250000000000001,0.7872977929478948
0.00055,0.7835904484785275
0.000575,0.7819723761401448
0.0006000000000000001,0.7779936998602783
0.000625,0.7759583834295769
0.0006500000000000001,0.7729407395676308
0.000675,0.7677124846812213
0.0007,0.7664273630123987
0.0007250000000000001,0.7619062654483124
0.00075,0.7611247285771445
0.0007750000000000001,0.7566562107248441
0.0008,0.7551955940364542
0.000825,0.7538485753222491
0.0008500000000000001,0.7490527552256357
0.000875,0.7475963317083606
0.0009000000000000001,0.7461719108249738
0.000925,0.7428421850918723
0.00095,0.7401555843156785
0.0009750000000000001,0.738860235812465
0.001,0.734155288486607
