epsilon,QPA_nqpa3[-1]
0.0,0.8564572286164289
0.00025,0.822695169581286
0.0005,0.7888560849605654
0.00075,0.7620155196473684
0.001,0.7342144467799562
0.00125,0.7094182106123362
0.0015,0.6902171349991668
0.00175,0.6704718871629899
0.002,0.6569862751549996
0.0022500000000000003,0.6414615589869384
0.0025,0.62766946545465
0.00275,0.6158239154516408
0.003,0.6061731472213504
0.0032500000000000003,0.5996530039171314
0.0035,0.5882710327296561
0.00375,0.5800922433469637
0.004,0.5767749717141376
0.00425,0.571688364531445
0.0045000000000000005,0.5649429759723855
0.00475,0.5616362548892896
0.005,0.5543941447246793
0.00525,0.5533564456248137
0.0055,0.5503468131865134
0.00575,0.5464955347974065
0.006,0.5465326005939384
0.00625,0.5438807571376914
0.006500000000000001,0.5427431636214561
0.00675,0.5391082299668656
0.007,0.5377469363521026
0.00725,0.5372068203085398
0.0075,0.5361483832696129
0.00775,0.5310554815368436
0.008,0.5349386338232309
0.00825,0.5326461296219226
0.0085,0.534018662793005
0.00875,0.5339089059782902
0.009000000000000001,0.5307027168209802
0.00925,0.5316990329043124
0.0095,0.5311282971064317
0.00975,0.5268697616535498
0.01,0.5296894988493911
