epsilon,QPA_nqpa2[-1]
0.0,-9.159339953157541e-16
0.00025,0.009084201925196593
0.0005,0.016154997677191092
0.00075,0.0230024394021771
0.001,0.027389995550467262
0.00125,0.032042436498775244
0.0015,0.03484347951779922
0.00175,0.037508857994709405
0.002,0.03840943592134892
0.0022500000000000003,0.04026558389938314
0.0025,0.041679837549435425
0.00275,0.04132014433616526
0.003,0.042230876670648704
0.0032500000000000003,0.0423709595511268
0.0035,0.04227566035075012
0.00375,0.04224044825875821
0.004,0.04206123589761758
0.00425,0.04121899700552294
0.0045000000000000005,0.04115149960816748
0.00475,0.040310811593630085
0.005,0.03994526674550849
0.00525,0.03930034409655276
0.0055,0.03890409862137503
0.00575,0.038065139535796724
0.006,0.03739801567647155
0.00625,0.03635831867417352
0.006500000000000001,0.03606801404487984
0.00675,0.035687340961969585
0.007,0.034723334425702204
0.00725,0.03457648085386304
0.0075,0.03379248138358951
0.00775,0.03325182123486861
0.008,0.032400069402065676
0.00825,0.0325535076831745
0.0085,0.032003340753044035
0.00875,0.03191645048568074
0.009000000000000001,0.03156590805896061
0.00925,0.0320625004753466
0.0095,0.0318333021792209
0.00975,0.031005885829216078
0.01,0.031433399989075315
