epsilon,QPA_nqpa3[-1]
0.0,0.1401479086794757
0.00025,0.13679661286109868
0.0005,0.1325636310517072
0.00075,0.1293145335020315
0.001,0.12686499404483456
0.00125,0.12432595969525442
0.0015,0.11846894693983999
0.00175,0.11575755223554582
0.002,0.11023558548117304
0.0022500000000000003,0.10728237128560639
0.0025,0.10284927702451901
0.00275,0.09830528781463227
0.003,0.09485451747086532
0.0032500000000000003,0.09067012952143338
0.0035,0.08636376946272079
0.00375,0.08158839389399176
0.004,0.0783564103762193
0.00425,0.07325711894994036
0.0045000000000000005,0.0694600206116939
0.00475,0.0661441223797943
0.005,0.06293185719275121
0.00525,0.05892514713132116
0.0055,0.055780534685709225
0.00575,0.05341242789602714
0.006,0.051180110047605316
0.00625,0.04833961436172498
0.006500000000000001,0.04611261494912947
0.00675,0.044153186706629044
0.007,0.04215958190622272
0.00725,0.04010911955762764
0.0075,0.03840110526445112
0.00775,0.03613332638998015
0.008,0.03592652234557357
0.00825,0.0351213297837917
0.0085,0.03399420465957939
0.00875,0.03305038789614233
0.009000000000000001,0.03328566522076431
0.00925,0.031422850039142934
0.0095,0.03173599356463404
0.00975,0.031746420276643414
0.01,0.031678658008619145
