epsilon,QPA_nqpa3[-1]
0.0,0.5287724467792299
0.00025,0.5424537806299525
0.0005,0.550759767137945
0.00075,0.5519149710010038
0.001,0.5564906593995019
0.00125,0.5605003615726468
0.0015,0.5597248398900917
0.00175,0.5573425391570127
0.002,0.556624676345329
0.0022500000000000003,0.555607807469405
0.0025,0.552789389170086
0.00275,0.5510786437552868
0.003,0.5506115326812123
0.0032500000000000003,0.5489417663412606
0.0035,0.5424758112180632
0.00375,0.5447494853437366
0.004,0.541595161001474
0.00425,0.5401742974745394
0.0045000000000000005,0.5398887021540334
0.00475,0.5397702545026163
0.005,0.5386560724424075
0.00525,0.53819312472879
0.0055,0.5352712742254613
0.00575,0.5345304612349289
0.006,0.5327111681368747
0.00625,0.5333898936764945
0.006500000000000001,0.5361321976593516
0.00675,0.530967805320033
0.007,0.5321779924025742
0.00725,0.5329264820999962
0.0075,0.5336447597911277
0.00775,0.5302570546334799
0.008,0.5304000882272102
0.00825,0.5296466372594539
0.0085,0.5314331165654506
0.00875,0.5292960822656427
0.009000000000000001,0.529260678190711
0.00925,0.5292805983679163
0.0095,0.529953121736757
0.00975,0.5293792549004457
0.01,0.5300339231092613
