epsilon,QPA_nqpa1[-1]
0.0,0.0011048974719742484
2.5e-05,0.001878152223218077
5e-05,0.002665025197046325
7.500000000000001e-05,0.0032744329964496353
0.0001,0.004108186696461312
0.000125,0.004938778169409325
0.00015000000000000001,0.005796458721952235
0.000175,0.005993669523741335
0.0002,0.007395333555951261
0.00022500000000000002,0.007851443105175628
0.00025,0.008474902329735315
0.000275,0.009213993499325973
0.00030000000000000003,0.010099783356393024
0.00032500000000000004,0.01105378994172589
0.00035,0.011375712006330013
0.000375,0.011774035824672138
0.0004,0.012624336422570555
0.00042500000000000003,0.013245950691756839
0.00045000000000000004,0.014097927481273722
0.000475,0.014683422910607147
0.0005,0.015398709567432927
0.0005250000000000001,0.01557248460392845
0.00055,0.01641155919681599
0.000575,0.01678415856669114
0.0006000000000000001,0.01803827089248057
0.000625,0.0179334126691475
0.0006500000000000001,0.018474416835947593
0.000675,0.019043360988260632
0.0007,0.020149394206218352
0.0007250000000000001,0.020216591399666854
0.00075,0.021069574334106035
0.0007750000000000001,0.021485395573089202
0.0008,0.02175496753316881
0.000825,0.022776941012489175
0.0008500000000000001,0.023273652710170747
0.000875,0.02411562460402027
0.0009000000000000001,0.02425301491937252
0.000925,0.024847819504330414
0.00095,0.025333272596835203
0.0009750000000000001,0.02595306839105656
0.001,0.026840715700380616
