epsilon,QPA_nqpa2[-1]
0.0,7.424616477180734e-16
2.5e-05,0.0007595380933706
5e-05,0.001681915141277232
7.500000000000001e-05,0.002692726894524128
0.0001,0.003324678325341196
0.000125,0.004007238056645657
0.00015000000000000001,0.00467210248618543
0.000175,0.005402522462691302
0.0002,0.0063619385382860105
0.00022500000000000002,0.006893973779349756
0.00025,0.00793584862041833
0.000275,0.008333259965725905
0.00030000000000000003,0.009282276978450854
0.00032500000000000004,0.009609512475476222
0.00035,0.010770479984393441
0.000375,0.011821927623890602
0.0004,0.011988065716956153
0.00042500000000000003,0.012820867656579409
0.00045000000000000004,0.013434302790657347
0.000475,0.01420416041829968
0.0005,0.014372668188410855
0.0005250000000000001,0.015236165336512592
0.00055,0.015877810194912183
0.000575,0.015940144049329842
0.0006000000000000001,0.017411297239655954
0.000625,0.017849342966160746
0.0006500000000000001,0.018069803280038328
0.000675,0.018445591508098005
0.0007,0.019172293637213657
0.0007250000000000001,0.019434794024641502
0.00075,0.020199541143851946
0.0007750000000000001,0.020909640756285354
0.0008,0.021151323553646913
0.000825,0.021412647932646085
0.0008500000000000001,0.02208166580249577
0.000875,0.02268442092118641
0.0009000000000000001,0.022745051388663465
0.000925,0.02364531543343977
0.00095,0.024061074161327432
0.0009750000000000001,0.02444661252501558
0.001,0.02478960270171124
