epsilon,QPA_nqpa3[-1]
0.0,0.5313784964716303
0.00025,0.5474635406849079
0.0005,0.5620669606618055
0.00075,0.5697486527944383
0.001,0.5734726859747906
0.00125,0.5757836989834842
0.0015,0.583075513639312
0.00175,0.57873381120127
0.002,0.5766163230985522
0.0022500000000000003,0.5746688757598073
0.0025,0.5705190314071039
0.00275,0.5699357612515069
0.003,0.5677491803183129
0.0032500000000000003,0.5662329141070652
0.0035,0.5648036611704571
0.00375,0.5587286173663834
0.004,0.5590374171031963
0.00425,0.5544808015939252
0.0045000000000000005,0.555576448064603
0.00475,0.5512637250131931
0.005,0.547422702724183
0.00525,0.5438204536366802
0.0055,0.544046645541401
0.00575,0.546556929719532
0.006,0.542450310599753
0.00625,0.5384592215991537
0.006500000000000001,0.5393257721530375
0.00675,0.5370564617878281
0.007,0.5382049359464247
0.00725,0.536095264453493
0.0075,0.5365396095833425
0.00775,0.5337503481265452
0.008,0.5346661010384006
0.00825,0.5297906678294183
0.0085,0.5321637500594086
0.00875,0.5298832883824419
0.009000000000000001,0.5285382963375643
0.00925,0.5297217835756971
0.0095,0.5312760961916974
0.00975,0.5286150904562215
0.01,0.5312856070511013
