epsilon,QPA_nqpa3[-1]
0.0,0.0018948205536810647
0.00025,0.010795857812657648
0.0005,0.018082338190141017
0.00075,0.023326313445130357
0.001,0.02799571273800054
0.00125,0.032151467869561724
0.0015,0.035295201942641075
0.00175,0.03766538797246009
0.002,0.039543145754997226
0.0022500000000000003,0.04076577875774254
0.0025,0.04222875259929968
0.00275,0.042662571141051715
0.003,0.043236559082888794
0.0032500000000000003,0.04341017095209424
0.0035,0.04341851971292754
0.00375,0.04344580113157431
0.004,0.04289418398073747
0.00425,0.04287223590205213
0.0045000000000000005,0.04203107136792405
0.00475,0.041907216443296855
0.005,0.04137344199777956
0.00525,0.0414281423043721
0.0055,0.040134446528963905
0.00575,0.03946556884967218
0.006,0.03816057769307675
0.00625,0.0379437328201338
0.006500000000000001,0.03727545479922072
0.00675,0.03723577017790975
0.007,0.036045411781344794
0.00725,0.035257278110462545
0.0075,0.035062408547135354
0.00775,0.03484949795292368
0.008,0.034203338380170034
0.00825,0.03390136838341279
0.0085,0.03361709720857012
0.00875,0.03320848457013531
0.009000000000000001,0.032647637269857935
0.00925,0.03259203354297199
0.0095,0.03226863604054412
0.00975,0.0323511030355359
0.01,0.03225745514601877
