epsilon,QPA_nqpa3[-1]
0.0,0.2358650485028079
2.5e-05,0.2323464121176504
5e-05,0.2298591636644411
7.500000000000001e-05,0.22617294677970268
0.0001,0.22371807337071742
0.000125,0.2207567750542764
0.00015000000000000001,0.2187516616035031
0.000175,0.2160651193960319
0.0002,0.21386556561193204
0.00022500000000000002,0.21115503663487514
0.00025,0.2084989398064833
0.000275,0.20559974269204453
0.00030000000000000003,0.20351558020067528
0.00032500000000000004,0.20215248183863344
0.00035,0.200680034401238
0.000375,0.1984784772891528
0.0004,0.19465814208466997
0.00042500000000000003,0.19185897429014398
0.00045000000000000004,0.19032640769544235
0.000475,0.18840297517867483
0.0005,0.1858362559633119
0.0005250000000000001,0.1834692319922379
0.00055,0.18286248067512983
0.000575,0.18037203293336518
0.0006000000000000001,0.17849599079624276
0.000625,0.17746918478454976
0.0006500000000000001,0.17464433518468572
0.000675,0.17328701517135317
0.0007,0.17110363229234224
0.0007250000000000001,0.17036931903897834
0.00075,0.16806866836975123
0.0007750000000000001,0.16629286000318044
0.0008,0.1627791187404689
0.000825,0.16198244501864187
0.0008500000000000001,0.15973691012385194
0.000875,0.15930567190889403
0.0009000000000000001,0.15758837670265174
0.000925,0.15512845703181985
0.00095,0.15427078342223763
0.0009750000000000001,0.1533554797450698
0.001,0.15105279344378442
