epsilon,QPA_nqpa1[-1]
0.0,0.4992150951743975
0.00025,0.5058532623779884
0.0005,0.5130104911058437
0.00075,0.5184196184634013
0.001,0.5235868555961264
0.00125,0.5298078369203805
0.0015,0.5352856452716465
0.00175,0.5365627822592214
0.002,0.5392203522088784
0.0022500000000000003,0.5407505909353395
0.0025,0.5448104726831237
0.00275,0.5435000003970807
0.003,0.5476364246210714
0.0032500000000000003,0.5469980668667324
0.0035,0.5452968492708696
0.00375,0.5469052026984763
0.004,0.5455983336294746
0.00425,0.5457481296051586
0.0045000000000000005,0.5485646584675563
0.00475,0.5445005817018238
0.005,0.5458384778938186
0.00525,0.5449378244011428
0.0055,0.5415832690447502
0.00575,0.5407993272760361
0.006,0.5414900292855261
0.00625,0.5426319181937014
0.006500000000000001,0.5417967011197733
0.00675,0.5379608034445778
0.007,0.5381011531851363
0.00725,0.5351812818412146
0.0075,0.5355393436661724
0.00775,0.5349889973648753
0.008,0.5308636487273806
0.00825,0.5330269138153726
0.0085,0.5296305203455286
0.00875,0.5339930631706596
0.009000000000000001,0.5311249039784264
0.00925,0.5321062798077941
0.0095,0.5296882266014752
0.00975,0.5304298830388676
0.01,0.531719077601549
