epsilon,QPA_nqpa3[-1]
0.0,7.840950111415168e-16
2.5e-05,0.002105912648949458
5e-05,0.004063566104710474
7.500000000000001e-05,0.006046142668522374
0.0001,0.007654544846188348
0.000125,0.009593042984805428
0.00015000000000000001,0.011283130379576657
0.000175,0.012918999479598632
0.0002,0.015231031845455281
0.00022500000000000002,0.017060028336869107
0.00025,0.018397112337429737
0.000275,0.020340428816095067
0.00030000000000000003,0.02135293997886479
0.00032500000000000004,0.02268267991182521
0.00035,0.02486308319643251
0.000375,0.02586026587924984
0.0004,0.027396544819321557
0.00042500000000000003,0.02868858037081056
0.00045000000000000004,0.029571597577068183
0.000475,0.03203541275035848
0.0005,0.03198976983509182
0.0005250000000000001,0.033755420065672705
0.00055,0.03548778690864267
0.000575,0.0356900161592339
0.0006000000000000001,0.037449629838855
0.000625,0.03772119905782097
0.0006500000000000001,0.03886760089977155
0.000675,0.04044162809590512
0.0007,0.04173719958151867
0.0007250000000000001,0.04261315937437225
0.00075,0.04303969720840714
0.0007750000000000001,0.043817052964819955
0.0008,0.04483791359743639
0.000825,0.0456838873292313
0.0008500000000000001,0.04751073855806051
0.000875,0.04779458384175367
0.0009000000000000001,0.04893679047061097
0.000925,0.049796459559612885
0.00095,0.049805826838005565
0.0009750000000000001,0.05109433255253076
0.001,0.05037837644925476
