epsilon,QPA_nqpa2[-1]
0.0,0.623628994022345
2.5e-05,0.6227159770914747
5e-05,0.6210670667708336
7.500000000000001e-05,0.6250180862306248
0.0001,0.6244859324669567
0.000125,0.6238983088742742
0.00015000000000000001,0.6258933703669537
0.000175,0.6250689827142001
0.0002,0.6237929088542024
0.00022500000000000002,0.6244161234442548
0.00025,0.6247623735032035
0.000275,0.624163796021368
0.00030000000000000003,0.6254719163649559
0.00032500000000000004,0.6246296191763587
0.00035,0.6241925482879482
0.000375,0.6243155688861974
0.0004,0.6249444783011958
0.00042500000000000003,0.6260764655544926
0.00045000000000000004,0.6257581214713507
0.000475,0.6257161705397445
0.0005,0.6244825258366308
0.0005250000000000001,0.6258106100714187
0.00055,0.6232648732639956
0.000575,0.6239819456995414
0.0006000000000000001,0.6246467120115368
0.000625,0.6239332375191725
0.0006500000000000001,0.6205439075362351
0.000675,0.6244311570397325
0.0007,0.6251756051863273
0.0007250000000000001,0.6225566714814356
0.00075,0.6219193247660171
0.0007750000000000001,0.6225548132659983
0.0008,0.6211989238432905
0.000825,0.6220056583008011
0.0008500000000000001,0.6224317412371003
0.000875,0.6220322360048733
0.0009000000000000001,0.6232182341660786
0.000925,0.6179314358773191
0.00095,0.6206468509515973
0.0009750000000000001,0.6223587990028443
0.001,0.6194929118050616
