epsilon,QPA_nqpa2[-1]
0.0,2.033095913844818e-15
0.00025,0.003411121842180599
0.0005,0.006509641756935872
0.00075,0.009400321375648772
0.001,0.011568094362509516
0.00125,0.01430630948259825
0.0015,0.016246733620556966
0.00175,0.017879061707797857
0.002,0.01948924750855932
0.0022500000000000003,0.02116118940912696
0.0025,0.02238510836416531
0.00275,0.023800369748217823
0.003,0.024882482026153174
0.0032500000000000003,0.025470546780046115
0.0035,0.02631870860423024
0.00375,0.027113647045825674
0.004,0.02788305230286521
0.00425,0.02832050735368255
0.0045000000000000005,0.028801597421421972
0.00475,0.028988279545086405
0.005,0.029670244253822788
0.00525,0.02965957157974901
0.0055,0.03009184810556982
0.00575,0.030764494050036083
0.006,0.030485326926556873
0.00625,0.03094759998645051
0.006500000000000001,0.030693187236436256
0.00675,0.031243813986295346
0.007,0.03116782286460653
0.00725,0.031008965718525627
0.0075,0.031111866272532852
0.00775,0.03101261787615446
0.008,0.031020400022628236
0.00825,0.031164754895654543
0.0085,0.031183662247653732
0.00875,0.030914271387522493
0.009000000000000001,0.031265076801628225
0.00925,0.031238440408289825
0.0095,0.03120716220797208
0.00975,0.031155144916931
0.01,0.03121579615097809
