epsilon,QPA_nqpa2[-1]
0.0,7.91033905045424e-16
2.5e-05,0.0010561037563661044
5e-05,0.002116786889452868
7.500000000000001e-05,0.002867440896734387
0.0001,0.00405485930713103
0.000125,0.004941111915822083
0.00015000000000000001,0.006276514547137554
0.000175,0.007080164130577306
0.0002,0.007882260408033415
0.00022500000000000002,0.00861622427165492
0.00025,0.009920905831187328
0.000275,0.010413641838402751
0.00030000000000000003,0.01205240120751639
0.00032500000000000004,0.01268136210049265
0.00035,0.01307767931739768
0.000375,0.014078382309556853
0.0004,0.015720945790646673
0.00042500000000000003,0.015712120175344756
0.00045000000000000004,0.01663479901585794
0.000475,0.01765323882484643
0.0005,0.018753998666845427
0.0005250000000000001,0.018799153525965444
0.00055,0.020002466223113892
0.000575,0.020545086128078247
0.0006000000000000001,0.02139100263398898
0.000625,0.021960123119669467
0.0006500000000000001,0.0236330442166484
0.000675,0.0234325161817798
0.0007,0.024010353624119588
0.0007250000000000001,0.024874351808953477
0.00075,0.025218859121042284
0.0007750000000000001,0.025124115301434574
0.0008,0.026532453744226164
0.000825,0.02647168181807969
0.0008500000000000001,0.027102343991300168
0.000875,0.02834555747680148
0.0009000000000000001,0.029266472646535778
0.000925,0.029998815517020584
0.00095,0.03008731459744427
0.0009750000000000001,0.03151034284823969
0.001,0.031531029558945246
