epsilon,QPA_nqpa3[-1]
0.0,0.23435335503528776
0.00025,0.2151671674704329
0.0005,0.1953815967667147
0.00075,0.18031240906758284
0.001,0.166522945310455
0.00125,0.15432263995168952
0.0015,0.14311075688446465
0.00175,0.13227547893866248
0.002,0.1226590448012578
0.0022500000000000003,0.11513651926296171
0.0025,0.10720923499107933
0.00275,0.10092468258699015
0.003,0.09473053566023633
0.0032500000000000003,0.08873519916873171
0.0035,0.08513817502903431
0.00375,0.07885080201658162
0.004,0.07444647205747365
0.00425,0.06934135977401282
0.0045000000000000005,0.06636137731265786
0.00475,0.06353432915728392
0.005,0.05935143409690376
0.00525,0.05672689074722455
0.0055,0.05351521311203518
0.00575,0.05103573009590049
0.006,0.04854588547725143
0.00625,0.0463271355580247
0.006500000000000001,0.04496891731471757
0.00675,0.04244290224283126
0.007,0.04096889553314208
0.00725,0.03962543131414526
0.0075,0.03858127669250121
0.00775,0.03680452879617384
0.008,0.03630222289596825
0.00825,0.035328986369616316
0.0085,0.033963479464881735
0.00875,0.033529010799742576
0.009000000000000001,0.033319653561373216
0.00925,0.03290040174661764
0.0095,0.032320780326487636
0.00975,0.032345732813827924
0.01,0.0325115734082206
