epsilon,QPA_nqpa3[-1]
0.0,0.23433783396354912
0.00025,0.20815692919222262
0.0005,0.18551871606777784
0.00075,0.16595604324911517
0.001,0.1503360310696636
0.00125,0.13612869750929166
0.0015,0.12376991990809046
0.00175,0.11283594902365598
0.002,0.10356306106351983
0.0022500000000000003,0.09662953578883525
0.0025,0.0887821610261882
0.00275,0.08219158072630901
0.003,0.07617478344889972
0.0032500000000000003,0.07157365055505219
0.0035,0.06740604990585615
0.00375,0.0630357404392868
0.004,0.059838011870053595
0.00425,0.05654552777299248
0.0045000000000000005,0.05352427563929691
0.00475,0.05106873283450779
0.005,0.04771885854892132
0.00525,0.045773375368872236
0.0055,0.04326942675374747
0.00575,0.04174155653647017
0.006,0.040679539920725684
0.00625,0.03908476201277933
0.006500000000000001,0.03792098721958998
0.00675,0.037216263684931965
0.007,0.03608660098964858
0.00725,0.03499734767407886
0.0075,0.03462978542883399
0.00775,0.03355326766898431
0.008,0.03333532082335266
0.00825,0.03261788659902857
0.0085,0.03216010241942915
0.00875,0.03198468742944488
0.009000000000000001,0.03142899679178947
0.00925,0.03093714740101043
0.0095,0.031515131571176254
0.00975,0.0312852917788181
0.01,0.03130779168808766
