epsilon,QPA_nqpa3[-1]
0.0,0.06258498611136531
0.00025,0.13657681502450175
0.0005,0.20031528772059315
0.00075,0.253877382608082
0.001,0.2967068222144293
0.00125,0.3344799477957386
0.0015,0.3670377659659798
0.00175,0.39277549971120174
0.002,0.41327836699571113
0.0022500000000000003,0.43490011888444585
0.0025,0.45099661973626326
0.00275,0.469242393494345
0.003,0.47935028166258087
0.0032500000000000003,0.491669371461524
0.0035,0.5029892503305586
0.00375,0.5090535400285674
0.004,0.514352769690058
0.00425,0.5208238551637575
0.0045000000000000005,0.523120861656684
0.00475,0.5294066636647499
0.005,0.5329048273035314
0.00525,0.5349117943556074
0.0055,0.5351701794765957
0.00575,0.5373820094001194
0.006,0.5390291134971096
0.00625,0.5383902922018348
0.006500000000000001,0.5392850567224413
0.00675,0.5339387976723781
0.007,0.5387037888353995
0.00725,0.5346526312769896
0.0075,0.5357646165093441
0.00775,0.5323405887667078
0.008,0.533831544691808
0.00825,0.5331674192440152
0.0085,0.5328405911034478
0.00875,0.530998534294972
0.009000000000000001,0.532365200237807
0.00925,0.530648852078962
0.0095,0.5306080991190711
0.00975,0.5323566299935945
0.01,0.5310920586739283
