epsilon,QPA_nqpa3[-1]
0.0,0.0005159514456113401
2.5e-05,0.0011541915145524195
5e-05,0.0017280946965454388
7.500000000000001e-05,0.0023373553689498613
0.0001,0.0030353186589885117
0.000125,0.0036051954223322927
0.00015000000000000001,0.00412845405938803
0.000175,0.004569781065384809
0.0002,0.005097006347696123
0.00022500000000000002,0.0056596745660810865
0.00025,0.0061061189764396485
0.000275,0.006870626578109251
0.00030000000000000003,0.007217334685007928
0.00032500000000000004,0.0077070702189831405
0.00035,0.008116911155683597
0.000375,0.009018030201539741
0.0004,0.009448107996787853
0.00042500000000000003,0.009794596035349703
0.00045000000000000004,0.010326230862142684
0.000475,0.010946853835014984
0.0005,0.011389058853314515
0.0005250000000000001,0.011745152017778274
0.00055,0.012404685769300206
0.000575,0.012255758098124809
0.0006000000000000001,0.01324058989656446
0.000625,0.013406610863984814
0.0006500000000000001,0.013907263781021953
0.000675,0.01436023071763951
0.0007,0.014850967259639232
0.0007250000000000001,0.015121016531055477
0.00075,0.015580533552245975
0.0007750000000000001,0.016126217838999264
0.0008,0.01631079209440993
0.000825,0.017015026979520457
0.0008500000000000001,0.017188855874007942
0.000875,0.01737452702361618
0.0009000000000000001,0.017886658487147454
0.000925,0.018324794186021304
0.00095,0.018659254384840236
0.0009750000000000001,0.019028730862135967
0.001,0.01931365850956941
