epsilon,QPA_nqpa1[-1]
0.0,0.49935544197405896
0.00025,0.5091246105732345
0.0005,0.5125246610325849
0.00075,0.5194671523308183
0.001,0.5238886165384694
0.00125,0.5297955604729566
0.0015,0.5316619862403041
0.00175,0.5335827134550243
0.002,0.5384063159178744
0.0022500000000000003,0.5439249629861155
0.0025,0.5418518397459345
0.00275,0.5436638589442382
0.003,0.5444506516175323
0.0032500000000000003,0.5470852705613201
0.0035,0.5451548294042858
0.00375,0.5462000787348951
0.004,0.5483264807170265
0.00425,0.545937582208358
0.0045000000000000005,0.5475401847439876
0.00475,0.5461974200123885
0.005,0.5433760018705808
0.00525,0.5450704473292091
0.0055,0.544096213438577
0.00575,0.5440279549220223
0.006,0.5385635154723898
0.00625,0.5433778138791587
0.006500000000000001,0.5379028756669617
0.00675,0.5377539529227376
0.007,0.5388509770629341
0.00725,0.5367178959970184
0.0075,0.5358194577076879
0.00775,0.5325702992917827
0.008,0.5338548064324512
0.00825,0.5306197477226693
0.0085,0.5331292119070348
0.00875,0.5293538848539002
0.009000000000000001,0.5294216451402751
0.00925,0.5277842195223917
0.0095,0.530054131889675
0.00975,0.5304129854541556
0.01,0.5272729846139839
