epsilon,QPA_nqpa2[-1]
0.0,0.0005508663435141101
2.5e-05,0.0010859327042182856
5e-05,0.0016242052321435926
7.500000000000001e-05,0.002122092745826823
0.0001,0.002634781872323716
0.000125,0.0030579799353479126
0.00015000000000000001,0.003427219577660637
0.000175,0.004154228951837313
0.0002,0.0044883758184643616
0.00022500000000000002,0.004997958067793573
0.00025,0.005497096240252297
0.000275,0.006024950040099904
0.00030000000000000003,0.006364570505382798
0.00032500000000000004,0.00685861776002359
0.00035,0.007383457873811422
0.000375,0.007663836721130003
0.0004,0.00800245828822381
0.00042500000000000003,0.008259598980335063
0.00045000000000000004,0.009191168099937808
0.000475,0.0091015860890502
0.0005,0.00989557360247359
0.0005250000000000001,0.010134714207904634
0.00055,0.01034990647091074
0.000575,0.010911926585785568
0.0006000000000000001,0.011182409870412045
0.000625,0.011611482956689227
0.0006500000000000001,0.011915484890438144
0.000675,0.012255909798970226
0.0007,0.012510909002539726
0.0007250000000000001,0.012908386131135104
0.00075,0.013370360053899057
0.0007750000000000001,0.01344406485841395
0.0008,0.01384851563102879
0.000825,0.014332176755002132
0.0008500000000000001,0.01448634693124859
0.000875,0.015110424425969438
0.0009000000000000001,0.015090082202509451
0.000925,0.015400086959452788
0.00095,0.015560803319120707
0.0009750000000000001,0.016005462606789256
0.001,0.016594913038183966
