epsilon,QPA_nqpa2[-1]
0.0,0.06219544290052662
0.00025,0.07530620367864582
0.0005,0.08537754951386443
0.00075,0.09199601007897473
0.001,0.09685298561881053
0.00125,0.10028698638422909
0.0015,0.1018188968426375
0.00175,0.1037948952465933
0.002,0.10231883737194175
0.0022500000000000003,0.10076615792605606
0.0025,0.09801251417055154
0.00275,0.0969498856995442
0.003,0.09211906101781134
0.0032500000000000003,0.08949091296416305
0.0035,0.08703225802077647
0.00375,0.08423941056520501
0.004,0.07938486781750757
0.00425,0.07682424791661246
0.0045000000000000005,0.07242551689273707
0.00475,0.0688391152423442
0.005,0.06579668688682502
0.00525,0.062361543718844746
0.0055,0.05883326132701141
0.00575,0.05734595264541822
0.006,0.05301358186008737
0.00625,0.05143633834992881
0.006500000000000001,0.04770105704369355
0.00675,0.04570941351602969
0.007,0.04415740628216764
0.00725,0.041256684193150636
0.0075,0.040087057749636015
0.00775,0.03881172629160856
0.008,0.036657725922568024
0.00825,0.035438984842311665
0.0085,0.03402081558632899
0.00875,0.03331868907258318
0.009000000000000001,0.0321654796621094
0.00925,0.03167287114813434
0.0095,0.031093554512601297
0.00975,0.03153340126466956
0.01,0.030154790164574462
