epsilon,QPA_nqpa3[-1]
0.0,2.4980018054066022e-15
0.00025,0.006343843877481707
0.0005,0.011823606351712167
0.00075,0.015715880031859343
0.001,0.0185145756877063
0.00125,0.021473655389677923
0.0015,0.023366382930745798
0.00175,0.024768340937802884
0.002,0.026148425995092817
0.0022500000000000003,0.027272165795199255
0.0025,0.028099726024028097
0.00275,0.028015081889871223
0.003,0.029315846960736712
0.0032500000000000003,0.029337772096174615
0.0035,0.029818944319844665
0.00375,0.02982818506543674
0.004,0.030326505189909855
0.00425,0.03014131533795482
0.0045000000000000005,0.030474349876421024
0.00475,0.030833015921634732
0.005,0.030234385332354875
0.00525,0.031001036051177752
0.0055,0.03115272297062753
0.00575,0.03119840503351297
0.006,0.0313380951526111
0.00625,0.03107480139390363
0.006500000000000001,0.031333209271193735
0.00675,0.031232246000230134
0.007,0.03149059937343471
0.00725,0.031185062253323036
0.0075,0.031329144858834354
0.00775,0.031167144481377203
0.008,0.03105890881094222
0.00825,0.03106691884112285
0.0085,0.031205133682439268
0.00875,0.030953920151417666
0.009000000000000001,0.031095088503727865
0.00925,0.03133321334093204
0.0095,0.030989284443568667
0.00975,0.031399002161536925
0.01,0.031143046338739593
