epsilon,QPA_nqpa3[-1]
0.0,0.0005178872749533117
2.5e-05,0.001455467160603928
5e-05,0.0023501334630586512
7.500000000000001e-05,0.003353680347271959
0.0001,0.004135360425176218
0.000125,0.0051409026756952525
0.00015000000000000001,0.005869351453722291
0.000175,0.0069719177422569376
0.0002,0.007352177464730721
0.00022500000000000002,0.008499419411635421
0.00025,0.009543564181710033
0.000275,0.010227254187710734
0.00030000000000000003,0.0110844631519754
0.00032500000000000004,0.011890949248877306
0.00035,0.012321620067285197
0.000375,0.013340807223333216
0.0004,0.013932033493645343
0.00042500000000000003,0.014441955055725889
0.00045000000000000004,0.015086336433628743
0.000475,0.01586135271138016
0.0005,0.016622260380614137
0.0005250000000000001,0.017067656242997963
0.00055,0.01779382774958419
0.000575,0.01852186489749267
0.0006000000000000001,0.019238243153337088
0.000625,0.019828121888223
0.0006500000000000001,0.02061285682214753
0.000675,0.021126763373259257
0.0007,0.02120097742388117
0.0007250000000000001,0.021924410282610822
0.00075,0.022314272500140488
0.0007750000000000001,0.023004231455448713
0.0008,0.023379150869031445
0.000825,0.024216885250474232
0.0008500000000000001,0.02451990593125844
0.000875,0.024693592959499737
0.0009000000000000001,0.025393797157540754
0.000925,0.02584564878933234
0.00095,0.0265170748411679
0.0009750000000000001,0.026534375258328108
0.001,0.027619357115056302
