epsilon,QPA_nqpa3[-1]
0.0,0.0005168574639793713
0.00025,0.004551964238325622
0.0005,0.007971515218798443
0.00075,0.010991324739081904
0.001,0.013762314450326711
0.00125,0.016074164450689918
0.0015,0.01802348763675403
0.00175,0.01991179947945417
0.002,0.021443510101893444
0.0022500000000000003,0.023011465376236197
0.0025,0.0237664524054257
0.00275,0.024711836803007405
0.003,0.026145406691762206
0.0032500000000000003,0.02693032587179115
0.0035,0.02761830476264803
0.00375,0.02791002167514002
0.004,0.028541754851294843
0.00425,0.02916367418137774
0.0045000000000000005,0.029459642820826658
0.00475,0.029906938261267148
0.005,0.029816681614997932
0.00525,0.03009773563180304
0.0055,0.030527356699745475
0.00575,0.030451272028806813
0.006,0.03065216872801907
0.00625,0.030789965454472316
0.006500000000000001,0.03107775125447857
0.00675,0.03126268182753615
0.007,0.03102079235654786
0.00725,0.03104640465105213
0.0075,0.031059489871674797
0.00775,0.0312555509129777
0.008,0.03137579138759389
0.00825,0.03125898091081902
0.0085,0.031105837231059155
0.00875,0.030948903097814742
0.009000000000000001,0.031371339010994814
0.00925,0.03137648421339288
0.0095,0.03131471216696255
0.00975,0.0312654478389717
0.01,0.03099418464896525
