epsilon,QPA_nqpa2[-1]
0.0,0.9349231831733054
0.00025,0.8891708911614167
0.0005,0.8495476067261923
0.00075,0.8124108592572751
0.001,0.7801807778944386
0.00125,0.7530001831941968
0.0015,0.7269706785037399
0.00175,0.7047427150441365
0.002,0.6852401486270352
0.0022500000000000003,0.669228531752926
0.0025,0.6535334361536073
0.00275,0.6372716856835945
0.003,0.6249880089288644
0.0032500000000000003,0.615426379946645
0.0035,0.6061432666206347
0.00375,0.5968607808113142
0.004,0.5904308515898145
0.00425,0.5832850054421465
0.0045000000000000005,0.5750904781856928
0.00475,0.5685323888967615
0.005,0.5637903750715069
0.00525,0.5580692301547651
0.0055,0.5569380327356088
0.00575,0.5525397074871956
0.006,0.5514856485207833
0.00625,0.5465367606042292
0.006500000000000001,0.5470659344621025
0.00675,0.5428518968167078
0.007,0.5385894545298971
0.00725,0.5378982957792977
0.0075,0.5366636823565152
0.00775,0.5329704326948846
0.008,0.533654565067717
0.00825,0.5299162883031137
0.0085,0.5323099606012381
0.00875,0.5296050954017769
0.009000000000000001,0.5281907777743918
0.00925,0.5297746433873275
0.0095,0.52930665105064
0.00975,0.5285983876483709
0.01,0.5291396091901093
