epsilon,QPA_nqpa3[-1]
0.0,5.967448757360216e-16
2.5e-05,0.0009737890693158543
5e-05,0.0018628864745293613
7.500000000000001e-05,0.00295809147822209
0.0001,0.003871579189005707
0.000125,0.004836952280528314
0.00015000000000000001,0.005873794118514193
0.000175,0.006498646081883767
0.0002,0.006983192390881986
0.00022500000000000002,0.008392091543610189
0.00025,0.008990534305131345
0.000275,0.009631796329843408
0.00030000000000000003,0.010749674494547737
0.00032500000000000004,0.011436349305462848
0.00035,0.012601863171656402
0.000375,0.012721039417024675
0.0004,0.013495706013685417
0.00042500000000000003,0.014298667865886502
0.00045000000000000004,0.015031818456510297
0.000475,0.015570605736798963
0.0005,0.01653399347082602
0.0005250000000000001,0.017289476314879898
0.00055,0.017876516113322985
0.000575,0.018349219763818155
0.0006000000000000001,0.019078861876242297
0.000625,0.019627813842433478
0.0006500000000000001,0.020248161048404684
0.000675,0.02055950879213156
0.0007,0.02184894583892507
0.0007250000000000001,0.022258564607176068
0.00075,0.022483271516030044
0.0007750000000000001,0.02276815500670786
0.0008,0.02372812304679376
0.000825,0.024358954986497525
0.0008500000000000001,0.02492944429494323
0.000875,0.02526816275813383
0.0009000000000000001,0.025459971543086872
0.000925,0.02628910981304429
0.00095,0.026682683433303385
0.0009750000000000001,0.027026914807689713
0.001,0.028071236601697865
