epsilon,QPA_nqpa3[-1]
0.0,0.23381363764549407
0.00025,0.208077562882471
0.0005,0.1871227970395139
0.00075,0.16624519026285062
0.001,0.15027200962227422
0.00125,0.1373089890549613
0.0015,0.12451998346857229
0.00175,0.11444891604217511
0.002,0.10558619886468965
0.0022500000000000003,0.09696116975980996
0.0025,0.08915631282029393
0.00275,0.08413917867066183
0.003,0.07791050004232915
0.0032500000000000003,0.07259038315336666
0.0035,0.0675740388631785
0.00375,0.06413667445195512
0.004,0.06080202252927285
0.00425,0.056970080998776054
0.0045000000000000005,0.05441650586892914
0.00475,0.05184154669038704
0.005,0.04983148058932369
0.00525,0.04691777324967217
0.0055,0.044502777788770806
0.00575,0.043680785729375886
0.006,0.042169614688685214
0.00625,0.040137275102643616
0.006500000000000001,0.039461922472690966
0.00675,0.03809086468970668
0.007,0.0370976668524645
0.00725,0.03670132484343862
0.0075,0.03588563395408299
0.00775,0.034847361637061015
0.008,0.034034829895641466
0.00825,0.03343149100260083
0.0085,0.03331382070567325
0.00875,0.03266079447747983
0.009000000000000001,0.03268003212251547
0.00925,0.03283817493722686
0.0095,0.03243229164383264
0.00975,0.03230749781639333
0.01,0.03269230633892309
