epsilon,QPA_nqpa3[-1]
0.0,0.23407245765116674
0.00025,0.21302270552830938
0.0005,0.19500937186242262
0.00075,0.17850740606617915
0.001,0.1662832247302302
0.00125,0.15273078534316223
0.0015,0.14127402636008118
0.00175,0.13160840966951096
0.002,0.12276999707640918
0.0022500000000000003,0.11450181732916956
0.0025,0.1064097031078175
0.00275,0.09801388628442156
0.003,0.09287821671724797
0.0032500000000000003,0.08833313072018867
0.0035,0.08243144187911593
0.00375,0.07732520114300553
0.004,0.07301022839793683
0.00425,0.06882237452848251
0.0045000000000000005,0.06440518809085365
0.00475,0.06214119459131416
0.005,0.0578187668767033
0.00525,0.05461261139492876
0.0055,0.05251714997225883
0.00575,0.04982305903054206
0.006,0.04708589930499256
0.00625,0.045191228646168535
0.006500000000000001,0.04362568311389088
0.00675,0.04166579486071466
0.007,0.040270954831145706
0.00725,0.03870047081609475
0.0075,0.03695328777216187
0.00775,0.036632696489627685
0.008,0.034678830753214845
0.00825,0.03355598177121688
0.0085,0.03349353004763925
0.00875,0.03268830547228
0.009000000000000001,0.03226717915917447
0.00925,0.031424492440065385
0.0095,0.03244962764764991
0.00975,0.03099445911030795
0.01,0.03119190784143499
