epsilon,QPA_nqpa2[-1]
0.0,0.002066435926850664
0.00025,0.005331677505667952
0.0005,0.008451934455798074
0.00075,0.011040026978501392
0.001,0.013752516683000732
0.00125,0.01594953853121965
0.0015,0.01774171938609878
0.00175,0.019373351027225656
0.002,0.021140100439012377
0.0022500000000000003,0.02275314109112446
0.0025,0.023763297669080252
0.00275,0.025361920495055985
0.003,0.026337708699892576
0.0032500000000000003,0.026724883158595697
0.0035,0.027736269396622625
0.00375,0.028325491645190902
0.004,0.028938254305908434
0.00425,0.029656994940845817
0.0045000000000000005,0.03005262266573909
0.00475,0.030513438534442223
0.005,0.030754558995621566
0.00525,0.031020219454667278
0.0055,0.031429789567265914
0.00575,0.03148004042487433
0.006,0.03171819195385398
0.00625,0.03165375297516035
0.006500000000000001,0.0319260531711575
0.00675,0.03202599292191713
0.007,0.032284665143311145
0.00725,0.03210470794518405
0.0075,0.03202436285128713
0.00775,0.03226742118740723
0.008,0.032441708204313184
0.00825,0.03215703652199872
0.0085,0.03223383292586951
0.00875,0.032624347960216835
0.009000000000000001,0.03255171328893655
0.00925,0.03225196304898461
0.0095,0.03239666472729072
0.00975,0.032157760755375686
0.01,0.03244712632012815
