epsilon,QPA_nqpa3[-1]
0.0,0.0005158653290146245
0.00025,0.006140947609640773
0.0005,0.011023514223096345
0.00075,0.015493685617184127
0.001,0.019225719181188324
0.00125,0.022559264387274288
0.0015,0.025200641373298433
0.00175,0.027383917458189362
0.002,0.028905511692548073
0.0022500000000000003,0.031062912722603673
0.0025,0.03237471452374794
0.00275,0.032883433226661804
0.003,0.03393049427292091
0.0032500000000000003,0.03425956495936851
0.0035,0.03481400451163719
0.00375,0.034791544435922986
0.004,0.035187664056853155
0.00425,0.035377195737251996
0.0045000000000000005,0.03569063306249074
0.00475,0.03490108616520983
0.005,0.03495136356129826
0.00525,0.034806727800650486
0.0055,0.034745879361753135
0.00575,0.033833750012510586
0.006,0.03435108668606139
0.00625,0.03399795539984304
0.006500000000000001,0.033676288393853664
0.00675,0.03346447057441851
0.007,0.03300763369860882
0.00725,0.03275815717960823
0.0075,0.03263297678051313
0.00775,0.03256686401400127
0.008,0.0316898713875529
0.00825,0.031957047387754664
0.0085,0.031724550325815004
0.00875,0.031587570406108
0.009000000000000001,0.03140333311357582
0.00925,0.03132979270535698
0.0095,0.03095087448184534
0.00975,0.030911949882631427
0.01,0.031091859207817846
