epsilon,QPA_nqpa3[-1]
0.0,0.5311158454478374
0.00025,0.5419726777786639
0.0005,0.5501630762672021
0.00075,0.552895495776414
0.001,0.5573381940855725
0.00125,0.5614157965034116
0.0015,0.5585084563120164
0.00175,0.5577717257304677
0.002,0.5559462845438495
0.0022500000000000003,0.555198569369106
0.0025,0.5523536539272441
0.00275,0.5529899108640712
0.003,0.5502107899659405
0.0032500000000000003,0.5471158716315577
0.0035,0.5447043739655169
0.00375,0.5436532869604832
0.004,0.5414382342750855
0.00425,0.5440408653455339
0.0045000000000000005,0.5376874056838565
0.00475,0.5372056125727748
0.005,0.5363582653147935
0.00525,0.5381010630500506
0.0055,0.5363842596689913
0.00575,0.5349165100981619
0.006,0.5343331468564343
0.00625,0.5324499595780183
0.006500000000000001,0.5339569350068495
0.00675,0.5357362469545719
0.007,0.5313102698086958
0.00725,0.533248339845821
0.0075,0.5302629223933666
0.00775,0.5306666402837179
0.008,0.5287101732472106
0.00825,0.5315689074525344
0.0085,0.5329649354681463
0.00875,0.5327199318576472
0.009000000000000001,0.531338087393354
0.00925,0.5303056820699785
0.0095,0.5282698064611386
0.00975,0.529629862758594
0.01,0.5290059041464673
