epsilon,QPA_nqpa1[-1]
0.0,1.1310397063368782e-15
0.00025,0.007109402401055412
0.0005,0.014307321506349988
0.00075,0.01999839632860955
0.001,0.02500697970821085
0.00125,0.030234369810930042
0.0015,0.034003627770021465
0.00175,0.037284281591922014
0.002,0.040464093226328754
0.0022500000000000003,0.04176839933861297
0.0025,0.044374057648676656
0.00275,0.04600765744261629
0.003,0.047621818184452734
0.0032500000000000003,0.04852600251679576
0.0035,0.049285469394948864
0.00375,0.04930354790694849
0.004,0.048335406605080095
0.00425,0.048283917358864635
0.0045000000000000005,0.04852012148494024
0.00475,0.047598064773745834
0.005,0.04713635722212684
0.00525,0.0459619362981402
0.0055,0.044739995597475664
0.00575,0.04369577852934766
0.006,0.042197758386181415
0.00625,0.04141407650182893
0.006500000000000001,0.041652697906746486
0.00675,0.040164503404380325
0.007,0.038216388975806294
0.00725,0.03734539504734383
0.0075,0.036427367523081754
0.00775,0.035660939535236004
0.008,0.03466310502894544
0.00825,0.03393190911830154
0.0085,0.033388393146646
0.00875,0.03223691057429985
0.009000000000000001,0.032197433543339156
0.00925,0.0319876278431472
0.0095,0.031147278947133317
0.00975,0.031323345658910554
0.01,0.03139022588368676
