epsilon,QPA_nqpa3[-1]
0.0,0.06193574742663351
0.00025,0.12215092486826915
0.0005,0.1742174732884788
0.00075,0.21618252643774716
0.001,0.25812356515099666
0.00125,0.29068331173864853
0.0015,0.3184240810647478
0.00175,0.3457496812190429
0.002,0.36974640533039654
0.0022500000000000003,0.38919982670715764
0.0025,0.4119816669557204
0.00275,0.4268833149836022
0.003,0.44010903184404265
0.0032500000000000003,0.4540667078801228
0.0035,0.4663763912408923
0.00375,0.47705082928606285
0.004,0.48489864798783056
0.00425,0.49375240811244053
0.0045000000000000005,0.5007467984030659
0.00475,0.5055410387935725
0.005,0.5070988606683042
0.00525,0.5134650154629572
0.0055,0.5189698801757994
0.00575,0.5220448328449953
0.006,0.523012502381513
0.00625,0.5254658133285575
0.006500000000000001,0.5268827792190909
0.00675,0.5312540558988607
0.007,0.5278733192675703
0.00725,0.5303560941796475
0.0075,0.5288857282102007
0.00775,0.5304472848126336
0.008,0.5314168106618948
0.00825,0.5301517679606956
0.0085,0.5315510379842754
0.00875,0.5323820167463825
0.009000000000000001,0.5319194245384667
0.00925,0.5282111227468862
0.0095,0.5321069951629648
0.00975,0.5302975421329624
0.01,0.5292638246021678
