epsilon,QPA_nqpa2[-1]
0.0,0.062227904834762496
2.5e-05,0.06289539780203615
5e-05,0.06390928445953042
7.500000000000001e-05,0.06496856072440421
0.0001,0.0649760965069732
0.000125,0.06598969715001211
0.00015000000000000001,0.06651423507177859
0.000175,0.06784816197221025
0.0002,0.06766243268745185
0.00022500000000000002,0.06854544902365514
0.00025,0.06968014472016534
0.000275,0.06927523097120147
0.00030000000000000003,0.06994836072858324
0.00032500000000000004,0.07092304980848443
0.00035,0.0712371043988697
0.000375,0.07213300017426628
0.0004,0.07201246367908179
0.00042500000000000003,0.07308025726786606
0.00045000000000000004,0.07324523917551942
0.000475,0.0721590281378307
0.0005,0.07451158226225814
0.0005250000000000001,0.07408036809004145
0.00055,0.07413717537764555
0.000575,0.07486491691729058
0.0006000000000000001,0.07525580531638483
0.000625,0.07501298153929167
0.0006500000000000001,0.07504673626491093
0.000675,0.07648561216221661
0.0007,0.07591023621657748
0.0007250000000000001,0.07648616823605182
0.00075,0.0762861773420088
0.0007750000000000001,0.07645998596836948
0.0008,0.07749800714473476
0.000825,0.07674581073027992
0.0008500000000000001,0.07671326310669711
0.000875,0.07728466641517667
0.0009000000000000001,0.07787644730444873
0.000925,0.07728764120247864
0.00095,0.07752366547834741
0.0009750000000000001,0.07847698217165636
0.001,0.07830395447545599
