epsilon,QPA_nqpa2[-1]
0.0,6.38378239159465e-16
0.00025,0.007948121026927858
0.0005,0.014295324857143708
0.00075,0.01994550631558073
0.001,0.02472539169258442
0.00125,0.028789618645108227
0.0015,0.03178470221830249
0.00175,0.03453726302320722
0.002,0.036624231175982506
0.0022500000000000003,0.03783761178815219
0.0025,0.03882821185595452
0.00275,0.04114359385524936
0.003,0.04069934102895033
0.0032500000000000003,0.041425118808618974
0.0035,0.041883041981792206
0.00375,0.041453299785579885
0.004,0.041688400090764334
0.00425,0.041151045931497335
0.0045000000000000005,0.04075921376869511
0.00475,0.04047013562471673
0.005,0.03906553147783677
0.00525,0.038879710297369884
0.0055,0.038428077103333666
0.00575,0.038490812562715804
0.006,0.03798863644207509
0.00625,0.0372401957793724
0.006500000000000001,0.03592027829393311
0.00675,0.03576045646462676
0.007,0.03481431628095525
0.00725,0.03451764457568882
0.0075,0.033838433239379434
0.00775,0.03349370157625417
0.008,0.03344186839922997
0.00825,0.03244136555421885
0.0085,0.03222719917265293
0.00875,0.031839988597654696
0.009000000000000001,0.03182503138904748
0.00925,0.031247367073996404
0.0095,0.03115290816187013
0.00975,0.031203687704490016
0.01,0.03147552356532155
