epsilon,QPA_nqpa3[-1]
0.0,5.967448757360216e-16
0.00025,0.00922209153304926
0.0005,0.016429325320053895
0.00075,0.02279641768581208
0.001,0.027083019583659045
0.00125,0.03147919073272005
0.0015,0.03457034849427496
0.00175,0.036731523353798735
0.002,0.03894738258136733
0.0022500000000000003,0.040572717928356254
0.0025,0.041646723262502676
0.00275,0.04223924690602377
0.003,0.041948231385809914
0.0032500000000000003,0.04268309346263249
0.0035,0.04305918214995118
0.00375,0.04232655240100143
0.004,0.042079951998696546
0.00425,0.04177345267949474
0.0045000000000000005,0.04131997603123219
0.00475,0.04032364811090156
0.005,0.04039862926235991
0.00525,0.039109260860468446
0.0055,0.03863419596057284
0.00575,0.03868345406707385
0.006,0.037314866859101736
0.00625,0.037476972930549184
0.006500000000000001,0.03613853552814182
0.00675,0.036101561358914624
0.007,0.035174507846504
0.00725,0.034406393723929604
0.0075,0.03377597443765944
0.00775,0.033666983544558785
0.008,0.03327658959478595
0.00825,0.032311218688997265
0.0085,0.031953587597018024
0.00875,0.031535428178836214
0.009000000000000001,0.031818161524652985
0.00925,0.031430891810214044
0.0095,0.03147187473527223
0.00975,0.03106766845692953
0.01,0.03110714050608675
