epsilon,QPA_nqpa3[-1]
0.0,0.8573894763460009
0.00025,0.8218443450763219
0.0005,0.7914330498952182
0.00075,0.7622275617220999
0.001,0.7365196377660943
0.00125,0.7104032907156831
0.0015,0.6912774648749602
0.00175,0.6710716470707676
0.002,0.6556794898629703
0.0022500000000000003,0.6403178797190775
0.0025,0.6282750842235666
0.00275,0.6166054791732912
0.003,0.6061139147610389
0.0032500000000000003,0.597629801805521
0.0035,0.5899058186946806
0.00375,0.5817565013534343
0.004,0.574925655780997
0.00425,0.5697244141126985
0.0045000000000000005,0.56630433662056
0.00475,0.560321472935306
0.005,0.5561316038434667
0.00525,0.5528259245558431
0.0055,0.549507061061649
0.00575,0.5468020245879137
0.006,0.5457631638339909
0.00625,0.5430215787268947
0.006500000000000001,0.5389801464241135
0.00675,0.5382405727735015
0.007,0.5369981351625386
0.00725,0.5357440487401137
0.0075,0.5344343659157299
0.00775,0.5314737071946297
0.008,0.5315949171054094
0.00825,0.5303726482972552
0.0085,0.5294750196119178
0.00875,0.532563517687799
0.009000000000000001,0.5311437821760364
0.00925,0.5295086780374023
0.0095,0.5314456353543331
0.00975,0.5323427934412773
0.01,0.5310905344681245
