epsilon,QPA_nqpa3[-1]
0.0,0.0005149072818691411
0.00025,0.009459318057744914
0.0005,0.016403252015851993
0.00075,0.02239810137590522
0.001,0.02741931361705765
0.00125,0.03149235794241464
0.0015,0.0341597601845987
0.00175,0.03713205601361864
0.002,0.03871256163354237
0.0022500000000000003,0.04033911071883377
0.0025,0.041431481726186395
0.00275,0.0415651899723144
0.003,0.04199664840855823
0.0032500000000000003,0.04211652196594745
0.0035,0.04231324780667901
0.00375,0.04194329663343274
0.004,0.04167478573707008
0.00425,0.04170540253963789
0.0045000000000000005,0.04208114064052688
0.00475,0.04081597151720082
0.005,0.04023296552509618
0.00525,0.03998996883752603
0.0055,0.0389617689822107
0.00575,0.03836612744319522
0.006,0.037442768526013546
0.00625,0.03691775593940396
0.006500000000000001,0.03648076102726527
0.00675,0.03565730788148446
0.007,0.03497547976473416
0.00725,0.03429003704619357
0.0075,0.033804297600444934
0.00775,0.03376621345258242
0.008,0.03335607542006207
0.00825,0.03242523513046691
0.0085,0.0324504143218531
0.00875,0.03195038497244334
0.009000000000000001,0.031825368097748094
0.00925,0.03140206562083086
0.0095,0.03090082663874045
0.00975,0.03089022010239386
0.01,0.03142106725670713
