lambda,fidelity,error
0.0,0.9141999999999999,0.007554473641492173
0.041666666666666664,0.9112,0.009227491099968616
0.08333333333333333,0.9140000000000001,0.010294376717412278
0.125,0.9500000000000002,0.011119248176023413
0.16666666666666666,0.9216,0.011556258217952729
0.20833333333333331,0.8768000000000001,0.011624230555180847
0.25,0.8616,0.01192503584900272
0.29166666666666663,0.8898,0.012194931078116023
0.3333333333333333,0.8388000000000002,0.012049944066260225
0.375,0.8136,0.012047254292991413
0.41666666666666663,0.7724,0.011807733059313291
0.4583333333333333,0.75,0.011684827769376833
0.5,0.7316,0.01158889951634753
0.5416666666666666,0.6666000000000001,0.011135193577122941
0.5833333333333333,0.6375000000000001,0.012227593027656752
0.625,0.5995,0.011906592186683811
0.6666666666666666,0.56725,0.011594956473613862
0.7083333333333333,0.5127499999999999,0.011065877309323468
0.75,0.49549999999999994,0.010883836926837887
0.7916666666666666,0.4454999999999999,0.010350901228878575
0.8333333333333333,0.42125,0.010070854451088051
0.875,0.35250000000000004,0.009242743775524668
0.9166666666666666,0.34075,0.00909219187682486
0.9583333333333333,0.28375,0.008319186220718948
1.0,0.2615,0.007993778831066068
