lambda,fidelity
0.0,1.0
0.041666666666666664,0.9942500000000001
0.08333333333333333,0.9827499999999998
0.125,0.9615
0.16666666666666666,0.968
0.20833333333333331,0.9506249999999999
0.25,0.9035
0.29166666666666663,0.9023749999999998
0.3333333333333333,0.884125
0.375,0.84075
0.41666666666666663,0.8240000000000002
0.4583333333333333,0.7801249999999998
0.5,0.763125
0.5416666666666666,0.701875
0.5833333333333333,0.664875
0.625,0.631625
0.6666666666666666,0.583
0.7083333333333333,0.54325
0.75,0.48774999999999996
0.7916666666666666,0.45812499999999995
0.8333333333333333,0.42299999999999993
0.875,0.36749999999999994
0.9166666666666666,0.32475000000000004
0.9583333333333333,0.27987500000000004
1.0,0.24962500000000004
