lambda,fidelity
0.0,1.0
0.041666666666666664,0.992505
0.08333333333333333,0.9830575
0.125,0.9712925
0.16666666666666666,0.9575475
0.20833333333333331,0.94029
0.25,0.9209625
0.29166666666666663,0.8990675
0.3333333333333333,0.8739375
0.375,0.8464725
0.41666666666666663,0.816995
0.4583333333333333,0.78372
0.5,0.7498225
0.5416666666666666,0.711425
0.5833333333333333,0.67469
0.625,0.6325125
0.6666666666666666,0.592865
0.7083333333333333,0.55033
0.75,0.50454
0.7916666666666666,0.462055
0.8333333333333333,0.41963
0.875,0.37485
0.9166666666666666,0.3320975
0.9583333333333333,0.2909675
1.0,0.249625
