lambda,fidelity
0.0,1.0
0.041666666666666664,0.9925
0.08333333333333333,0.98305
0.125,0.971325
0.16666666666666666,0.9568125
0.20833333333333331,0.9406825
0.25,0.9208175
0.29166666666666663,0.89925
0.3333333333333333,0.8739975
0.375,0.84707
0.41666666666666663,0.816175
0.4583333333333333,0.782585
0.5,0.74845
0.5416666666666666,0.71138
0.5833333333333333,0.6721875
0.625,0.6324025
0.6666666666666666,0.5920825
0.7083333333333333,0.549845
0.75,0.5058525
0.7916666666666666,0.46195
0.8333333333333333,0.418285
0.875,0.37457
0.9166666666666666,0.3333675
0.9583333333333333,0.28946
1.0,0.24892
