epsilon,QPA_nqpa1[-1]
0.0,1.5334955527634975e-15
0.00025,0.007558870442877716
0.0005,0.013855759656766165
0.00075,0.01986159289853206
0.001,0.02580179552778388
0.00125,0.029845756639150203
0.0015,0.03398282163080861
0.00175,0.03728033755402011
0.002,0.03953202215604193
0.0022500000000000003,0.04198247861982103
0.0025,0.044120645325465925
0.00275,0.04566934990031743
0.003,0.04751876777606295
0.0032500000000000003,0.047632178782034316
0.0035,0.048276687126622864
0.00375,0.04921892831647729
0.004,0.04865944515400433
0.00425,0.04805398932576767
0.0045000000000000005,0.04807960932682588
0.00475,0.047885284649463566
0.005,0.047558683629656776
0.00525,0.046300664390990245
0.0055,0.045452811225226625
0.00575,0.04408772712328565
0.006,0.04301175181242062
0.00625,0.04174962281457084
0.006500000000000001,0.04057957737474296
0.00675,0.03964245953688433
0.007,0.038463351865501025
0.00725,0.037070671752307216
0.0075,0.03672550721729746
0.00775,0.03582177854945292
0.008,0.03479129934256801
0.00825,0.034351603628266225
0.0085,0.03368713502439945
0.00875,0.032658422246335514
0.009000000000000001,0.03236166987603844
0.00925,0.031645709675381585
0.0095,0.03140350364302694
0.00975,0.03141319825311297
0.01,0.031192063057946737
