epsilon,QPA_nqpa3[-1]
0.0,0.2336764220534786
2.5e-05,0.23139391563299982
5e-05,0.22936458197514353
7.500000000000001e-05,0.22748606385058148
0.0001,0.2251989632525213
0.000125,0.2233214140400049
0.00015000000000000001,0.22232216673043778
0.000175,0.2194990370842839
0.0002,0.21692503902011476
0.00022500000000000002,0.2155309583837826
0.00025,0.21331566199960386
0.000275,0.21001973008481137
0.00030000000000000003,0.2092044470739424
0.00032500000000000004,0.20739635930464556
0.00035,0.20534392232903864
0.000375,0.204370529000032
0.0004,0.20153113160591837
0.00042500000000000003,0.19963282027789025
0.00045000000000000004,0.1977164091933188
0.000475,0.19648652104628117
0.0005,0.19399999902968362
0.0005250000000000001,0.19234905424891338
0.00055,0.1904360808478821
0.000575,0.18946635724844965
0.0006000000000000001,0.1879764418460608
0.000625,0.18631616629377207
0.0006500000000000001,0.18407366657565805
0.000675,0.1828023750515813
0.0007,0.18156457569573958
0.0007250000000000001,0.17980503528889705
0.00075,0.17856410150497176
0.0007750000000000001,0.17790032415997267
0.0008,0.17583827166726604
0.000825,0.1748816473214404
0.0008500000000000001,0.17209447126218538
0.000875,0.17202943392923575
0.0009000000000000001,0.17010026588160165
0.000925,0.168433274371592
0.00095,0.16850423014939084
0.0009750000000000001,0.16626564220084983
0.001,0.16494449769192485
