epsilon,QPA_nqpa2[-1]
0.0,0.6253385856494111
2.5e-05,0.6254387264996275
5e-05,0.6241008666570793
7.500000000000001e-05,0.6248426018406845
0.0001,0.6245496250172433
0.000125,0.6255975757689192
0.00015000000000000001,0.6246396104172247
0.000175,0.6241632803634966
0.0002,0.6261786093109584
0.00022500000000000002,0.624398806090907
0.00025,0.6275371267370436
0.000275,0.6249031274125305
0.00030000000000000003,0.6247889289099957
0.00032500000000000004,0.6246685922567619
0.00035,0.626141813098404
0.000375,0.6233714828212925
0.0004,0.6232883280848078
0.00042500000000000003,0.6255258059019313
0.00045000000000000004,0.6226346964662105
0.000475,0.6229243042466915
0.0005,0.6264899090228696
0.0005250000000000001,0.6250555596444273
0.00055,0.6220914189068678
0.000575,0.6229671779376383
0.0006000000000000001,0.6229330045522061
0.000625,0.6225980129805527
0.0006500000000000001,0.6254192192171472
0.000675,0.6222043803236652
0.0007,0.6224719731319502
0.0007250000000000001,0.6227143114486925
0.00075,0.6218164010155285
0.0007750000000000001,0.6222015402211499
0.0008,0.6212888613647873
0.000825,0.6223931232291628
0.0008500000000000001,0.6215355344709758
0.000875,0.6222806590212088
0.0009000000000000001,0.6216626393828893
0.000925,0.6209723639910079
0.00095,0.6208784840188019
0.0009750000000000001,0.622083969358597
0.001,0.6197338888682372
