epsilon,QPA_nqpa3[-1]
0.0,0.0011662124892218712
2.5e-05,0.0021509668606083387
5e-05,0.003113877179997733
7.500000000000001e-05,0.0039855642049205775
0.0001,0.0048932232813767365
0.000125,0.005833976084523032
0.00015000000000000001,0.0064431552276733445
0.000175,0.007355652574565753
0.0002,0.008271624002655617
0.00022500000000000002,0.009138726557657156
0.00025,0.01036249660651211
0.000275,0.010930276081625286
0.00030000000000000003,0.011612640152034302
0.00032500000000000004,0.012546161228446352
0.00035,0.01319618152940924
0.000375,0.013964469133086216
0.0004,0.015036036514599525
0.00042500000000000003,0.0154696566343107
0.00045000000000000004,0.01623737534838278
0.000475,0.016838235012537547
0.0005,0.0174666141739556
0.0005250000000000001,0.018104222062968904
0.00055,0.018884619536413377
0.000575,0.019189586869522615
0.0006000000000000001,0.01980532632834625
0.000625,0.0210344199659135
0.0006500000000000001,0.020728510407535226
0.000675,0.02203959034890364
0.0007,0.0221197570929218
0.0007250000000000001,0.022956575500318946
0.00075,0.023087141001452656
0.0007750000000000001,0.024166057061648746
0.0008,0.024513044393888385
0.000825,0.025427374604255155
0.0008500000000000001,0.02517101630888828
0.000875,0.025663924617056542
0.0009000000000000001,0.02601789071406066
0.000925,0.026627819659202016
0.00095,0.02759394009910602
0.0009750000000000001,0.027659992149038935
0.001,0.028649900682633234
