epsilon,QPA_nqpa3[-1]
0.0,0.8567241542483982
0.00025,0.8222371608521974
0.0005,0.7895424107878664
0.00075,0.7599162274084389
0.001,0.7350756445077814
0.00125,0.7128808528083618
0.0015,0.6901607485506267
0.00175,0.6729704879720776
0.002,0.6569847157907053
0.0022500000000000003,0.6411522538373626
0.0025,0.6302315260066725
0.00275,0.6154771690668407
0.003,0.6078206011331285
0.0032500000000000003,0.5990202342426797
0.0035,0.5904490942089058
0.00375,0.5838698266163144
0.004,0.5784470626255276
0.00425,0.5730702124965894
0.0045000000000000005,0.5653918834484193
0.00475,0.5620644031360987
0.005,0.558095522803294
0.00525,0.5521887772746609
0.0055,0.5513026016794554
0.00575,0.5469491174901628
0.006,0.5422130183192401
0.00625,0.5444566355708542
0.006500000000000001,0.5397672382204002
0.00675,0.5401582925214488
0.007,0.5374063687044592
0.00725,0.5378426256387406
0.0075,0.5349162885253824
0.00775,0.5326897436392294
0.008,0.5342918540843224
0.00825,0.530732417672719
0.0085,0.5288749600223294
0.00875,0.5313778353182238
0.009000000000000001,0.529989300571379
0.00925,0.5327099315387357
0.0095,0.5319334175566146
0.00975,0.5325456625873723
0.01,0.5294340504267444
