epsilon,QPA_nqpa3[-1]
0.0,0.23613571515786896
2.5e-05,0.23314934445429275
5e-05,0.23131894222757987
7.500000000000001e-05,0.22742713729737074
0.0001,0.22571402209272345
0.000125,0.22494057251971608
0.00015000000000000001,0.22191186163209817
0.000175,0.221090238395272
0.0002,0.21762405530385204
0.00022500000000000002,0.2161710673879364
0.00025,0.21474078220290535
0.000275,0.21149949212656569
0.00030000000000000003,0.2105522578010831
0.00032500000000000004,0.2088315465974548
0.00035,0.20734241495907718
0.000375,0.20584704210197421
0.0004,0.20408261056475333
0.00042500000000000003,0.20215577005014648
0.00045000000000000004,0.1992248426265239
0.000475,0.19877313271915356
0.0005,0.19636257185410763
0.0005250000000000001,0.19424728844051312
0.00055,0.19320959880037986
0.000575,0.19049079198961374
0.0006000000000000001,0.18866955891700413
0.000625,0.18681707523199695
0.0006500000000000001,0.1861181295134895
0.000675,0.18415880760541026
0.0007,0.18436056984188226
0.0007250000000000001,0.18028491194463134
0.00075,0.17985522849715824
0.0007750000000000001,0.17901665571706124
0.0008,0.17624850801936134
0.000825,0.1754417859534109
0.0008500000000000001,0.17355105668721718
0.000875,0.17262022482035524
0.0009000000000000001,0.17270999691575614
0.000925,0.16971694785027086
0.00095,0.16852028616139728
0.0009750000000000001,0.16748608576683446
0.001,0.16573058859258738
