epsilon,QPA_nqpa3[-1]
0.0,0.232511038614387
0.00025,0.20755873578967826
0.0005,0.1857800335096233
0.00075,0.16601730928488348
0.001,0.15049934689192396
0.00125,0.1357942567353542
0.0015,0.1235021342068654
0.00175,0.11426507542106143
0.002,0.10490309292495187
0.0022500000000000003,0.0960339108401465
0.0025,0.08932202071632962
0.00275,0.08183822440524391
0.003,0.07639863323127341
0.0032500000000000003,0.07225550136982879
0.0035,0.06738797297422813
0.00375,0.0631030379183419
0.004,0.05878327405805617
0.00425,0.05589329402899528
0.0045000000000000005,0.05355689287772687
0.00475,0.0502783326271166
0.005,0.048474265385624396
0.00525,0.045652109037328026
0.0055,0.04380641011958403
0.00575,0.042770229696198335
0.006,0.04072728868269803
0.00625,0.039203234415843745
0.006500000000000001,0.0383988812623344
0.00675,0.03692228543003729
0.007,0.03650354341208821
0.00725,0.03500930554335874
0.0075,0.03443340591553277
0.00775,0.0337129443568981
0.008,0.033000184711285366
0.00825,0.032535171605705
0.0085,0.032889021635764806
0.00875,0.03221264351235161
0.009000000000000001,0.03180040242565781
0.00925,0.031430676121283495
0.0095,0.0313983065076164
0.00975,0.03147864133323562
0.01,0.031135986384440525
