epsilon,QPA_nqpa3[-1]
0.0,0.233432537004857
2.5e-05,0.23162831461170075
5e-05,0.2281152217854201
7.500000000000001e-05,0.2251073630175012
0.0001,0.22340153377273242
0.000125,0.2204786695211425
0.00015000000000000001,0.2185096649204105
0.000175,0.21596130409640538
0.0002,0.21327002982894394
0.00022500000000000002,0.2100047411543501
0.00025,0.20737511414502074
0.000275,0.20583219127437546
0.00030000000000000003,0.20326119997732955
0.00032500000000000004,0.20059091156698597
0.00035,0.19788821174908788
0.000375,0.1973157290535033
0.0004,0.19507707117862397
0.00042500000000000003,0.19211866783115852
0.00045000000000000004,0.18965757731697416
0.000475,0.18802312011973882
0.0005,0.18588192776977017
0.0005250000000000001,0.183791143131691
0.00055,0.18111889203633272
0.000575,0.17861810783218923
0.0006000000000000001,0.17760156032970467
0.000625,0.1759284108349871
0.0006500000000000001,0.17419670164580053
0.000675,0.17179122701172797
0.0007,0.1700405420739695
0.0007250000000000001,0.1677367955768746
0.00075,0.16782864730357872
0.0007750000000000001,0.1634155184033268
0.0008,0.16353204037490093
0.000825,0.16172737763925826
0.0008500000000000001,0.1585148602826221
0.000875,0.1575867019035346
0.0009000000000000001,0.15752136029561215
0.000925,0.1549219283834591
0.00095,0.15373962247774547
0.0009750000000000001,0.15190749060824074
0.001,0.1500047395467925
