epsilon,QPA_nqpa1[-1]
0.0,1.915134717478395e-15
0.00025,0.0030320385874342964
0.0005,0.005722032143268954
0.00075,0.008277353961807503
0.001,0.010740145421606645
0.00125,0.01300790984397614
0.0015,0.014993735352840386
0.00175,0.01654395538170414
0.002,0.018447156339637078
0.0022500000000000003,0.019936549228941787
0.0025,0.021289788719478096
0.00275,0.022771352515172795
0.003,0.023955646825513006
0.0032500000000000003,0.024960600270075208
0.0035,0.025504808065152186
0.00375,0.026551066734801503
0.004,0.027493231802824217
0.00425,0.028068124454667383
0.0045000000000000005,0.028078329248772432
0.00475,0.028812701003690648
0.005,0.029580558352988277
0.00525,0.029635853029440266
0.0055,0.02991686329846135
0.00575,0.03006739521886796
0.006,0.030503732298502246
0.00625,0.030364346908879986
0.006500000000000001,0.030230312990250745
0.00675,0.0305060644792781
0.007,0.030524408693622333
0.00725,0.03092655071786425
0.0075,0.030949463247934718
0.00775,0.03152100110269909
0.008,0.030988106111826865
0.00825,0.03144739600754405
0.0085,0.030632372078721794
0.00875,0.030919171336568116
0.009000000000000001,0.031152155929141938
0.00925,0.03109139033028824
0.0095,0.031120133473518465
0.00975,0.03141265628518559
0.01,0.03105886751886732
