epsilon,QPA_nqpa3[-1]
0.0,0.9351715169702051
2.5e-05,0.9225220660136139
5e-05,0.9097684497839826
7.500000000000001e-05,0.8970356805136599
0.0001,0.8860676869483965
0.000125,0.8721893519757051
0.00015000000000000001,0.859604588671397
0.000175,0.8491360498140493
0.0002,0.8379679729436809
0.00022500000000000002,0.8278734429669211
0.00025,0.8156366015731433
0.000275,0.802980572038622
0.00030000000000000003,0.7950383621891365
0.00032500000000000004,0.7843640962570988
0.00035,0.7721624512487941
0.000375,0.7617928499685089
0.0004,0.7514669028809602
0.00042500000000000003,0.7425186911649395
0.00045000000000000004,0.7327544553686763
0.000475,0.7249575147374334
0.0005,0.7129160731166135
0.0005250000000000001,0.7038296913213598
0.00055,0.6957191683679934
0.000575,0.6850712943678867
0.0006000000000000001,0.6751434400424623
0.000625,0.6675968583369003
0.0006500000000000001,0.6576757175241152
0.000675,0.649463355628615
0.0007,0.6420550027227642
0.0007250000000000001,0.634161713100728
0.00075,0.625203034307251
0.0007750000000000001,0.616798685705144
0.0008,0.6095719204336064
0.000825,0.601619516358606
0.0008500000000000001,0.5923518120020421
0.000875,0.5867211423536681
0.0009000000000000001,0.577484374790555
0.000925,0.5694400623825929
0.00095,0.5620017321587268
0.0009750000000000001,0.5543955827676897
0.001,0.5496215338447233
