epsilon,QPA_nqpa3[-1]
0.0,0.0011653010885666268
2.5e-05,0.0015866976912156175
5e-05,0.002068621146951624
7.500000000000001e-05,0.0024786040908573587
0.0001,0.0028293982021588074
0.000125,0.0032679447512633172
0.00015000000000000001,0.0036188797298485967
0.000175,0.004071552107569043
0.0002,0.004425020792736385
0.00022500000000000002,0.004795366705218344
0.00025,0.0052216263560106516
0.000275,0.005545910346013566
0.00030000000000000003,0.0060273339914645035
0.00032500000000000004,0.006401387777725483
0.00035,0.006668099723683145
0.000375,0.00710232608101833
0.0004,0.007420456390863493
0.00042500000000000003,0.007681919908417538
0.00045000000000000004,0.008027146945411803
0.000475,0.00838301499520399
0.0005,0.008820769487644584
0.0005250000000000001,0.009000289848317827
0.00055,0.009302289062398876
0.000575,0.009695340389161734
0.0006000000000000001,0.010010975817022684
0.000625,0.010383831723950653
0.0006500000000000001,0.010615350905669382
0.000675,0.011007811255798743
0.0007,0.0111258540324988
0.0007250000000000001,0.01167165499476612
0.00075,0.011871396077067303
0.0007750000000000001,0.012141956580462542
0.0008,0.01236802793605974
0.000825,0.012810845985209117
0.0008500000000000001,0.013018036963958236
0.000875,0.013302011227922877
0.0009000000000000001,0.013607106783915218
0.000925,0.013713590136347473
0.00095,0.01406544444402763
0.0009750000000000001,0.014325595720881712
0.001,0.014532633826967796
