epsilon,QPA_nqpa3[-1]
0.0,0.23493152714332025
0.00025,0.2077598344292289
0.0005,0.1861940575037567
0.00075,0.16691552001508475
0.001,0.15009343441070336
0.00125,0.13757456392131157
0.0015,0.12321752265548175
0.00175,0.1124670154346098
0.002,0.10358433942892475
0.0022500000000000003,0.09612538570148901
0.0025,0.08806133623556756
0.00275,0.08308923961634643
0.003,0.07795961424655456
0.0032500000000000003,0.07206648233472895
0.0035,0.06683118176700462
0.00375,0.06330048817748425
0.004,0.05869826150111238
0.00425,0.05632319829725205
0.0045000000000000005,0.05294742598197599
0.00475,0.05041241645018838
0.005,0.04865054569731722
0.00525,0.0460681915986273
0.0055,0.04390110062443384
0.00575,0.04250374685768149
0.006,0.04017569550773041
0.00625,0.03939246199250449
0.006500000000000001,0.03801945073111984
0.00675,0.03735484425598372
0.007,0.03633265045193466
0.00725,0.03526963813944743
0.0075,0.03472526118975865
0.00775,0.0340453049230535
0.008,0.03324479626864463
0.00825,0.03267760563846648
0.0085,0.03239888993820914
0.00875,0.03245785710364508
0.009000000000000001,0.03185327498598273
0.00925,0.03157584684346862
0.0095,0.03141774059247163
0.00975,0.031768700542353756
0.01,0.03124303222498002
