epsilon,QPA_nqpa1[-1]
0.0,0.0022045848898121292
0.00025,0.004971212846548181
0.0005,0.007540536441484252
0.00075,0.009946394077116776
0.001,0.012010845319039024
0.00125,0.014237162505223465
0.0015,0.01588536909471823
0.00175,0.017748904243907654
0.002,0.019152940709805354
0.0022500000000000003,0.020750174435737116
0.0025,0.021901094374344947
0.00275,0.023368997003312207
0.003,0.02416701125368436
0.0032500000000000003,0.025130022340888784
0.0035,0.026111568328100083
0.00375,0.02664292245442211
0.004,0.027267540470337387
0.00425,0.028047683429956206
0.0045000000000000005,0.028316145301681986
0.00475,0.02874946357777089
0.005,0.029381982152059567
0.00525,0.02987028041209088
0.0055,0.029950361705907425
0.00575,0.030216008423613994
0.006,0.030645060482041027
0.00625,0.0307749157056377
0.006500000000000001,0.030744230277061906
0.00675,0.030826464381497734
0.007,0.031109094460185602
0.00725,0.030962209081417953
0.0075,0.030910063805695977
0.00775,0.031241947747611375
0.008,0.03114762256815882
0.00825,0.031517949644999606
0.0085,0.03123801360239331
0.00875,0.03147625728829761
0.009000000000000001,0.031150932059995022
0.00925,0.031362901184207495
0.0095,0.031199497572232282
0.00975,0.031260185872273305
0.01,0.03166108277440542
