epsilon,QPA_nqpa3[-1]
0.0,0.0018961416605708103
2.5e-05,0.0028278434401501004
5e-05,0.0037493312062864548
7.500000000000001e-05,0.0046858449802955615
0.0001,0.005528957730147686
0.000125,0.006381487819108411
0.00015000000000000001,0.007383752628118932
0.000175,0.008190455031158915
0.0002,0.00884767309459037
0.00022500000000000002,0.009695276425010835
0.00025,0.011021306752235623
0.000275,0.011265258244056692
0.00030000000000000003,0.012153394338582646
0.00032500000000000004,0.012925683132091519
0.00035,0.013640117744376727
0.000375,0.014324232641785124
0.0004,0.014780989043269306
0.00042500000000000003,0.015897025700579236
0.00045000000000000004,0.016516854496763378
0.000475,0.016995160488694185
0.0005,0.017486604937951393
0.0005250000000000001,0.018317345569176205
0.00055,0.019266769782718664
0.000575,0.01965275702096119
0.0006000000000000001,0.019959853968859576
0.000625,0.020557822086887285
0.0006500000000000001,0.021553186132438652
0.000675,0.021787840288169838
0.0007,0.022663543846989022
0.0007250000000000001,0.02276046803918766
0.00075,0.023372899730861152
0.0007750000000000001,0.02455640588190531
0.0008,0.024080029055927668
0.000825,0.025307678326785654
0.0008500000000000001,0.02551283498270776
0.000875,0.026504248047078613
0.0009000000000000001,0.026192493674376836
0.000925,0.02707634875316891
0.00095,0.02734540107043
0.0009750000000000001,0.028233286823569917
0.001,0.027918900988973788
