epsilon,QPA_nqpa3[-1]
0.0,0.0625362932100102
0.00025,0.12257150418117485
0.0005,0.1733974994745088
0.00075,0.21706718702783084
0.001,0.2560435648873135
0.00125,0.29130210339755014
0.0015,0.3203318882789775
0.00175,0.34811624145423614
0.002,0.36963711109022823
0.0022500000000000003,0.39118358860790825
0.0025,0.4084459176088904
0.00275,0.4268125554593934
0.003,0.4418181555167943
0.0032500000000000003,0.4540655142224817
0.0035,0.4656407334568974
0.00375,0.47548365558368333
0.004,0.4842072531689436
0.00425,0.4919961288268327
0.0045000000000000005,0.500573612980114
0.00475,0.5046221039186953
0.005,0.5107318832827427
0.00525,0.5138556213337144
0.0055,0.5179827023598722
0.00575,0.5173532911165535
0.006,0.522797937104426
0.00625,0.5253547447022039
0.006500000000000001,0.5265222029862563
0.00675,0.5260896206848921
0.007,0.5271538588371419
0.00725,0.5282251917334498
0.0075,0.5279329737162565
0.00775,0.5286518279792021
0.008,0.5289194697080976
0.00825,0.5288654361063428
0.0085,0.5275936254255122
0.00875,0.531607681197421
0.009000000000000001,0.5296138775681255
0.00925,0.5308482093651956
0.0095,0.5304575326535936
0.00975,0.5284025896126677
0.01,0.5304673561761832
