epsilon,QPA_nqpa3[-1]
0.0,1.5890067039947553e-15
0.00025,0.008929979163545793
0.0005,0.016265287371201434
0.00075,0.02232004244283941
0.001,0.026492814540681826
0.00125,0.030051978123410296
0.0015,0.032458618206261856
0.00175,0.034802146584846774
0.002,0.0362168212822192
0.0022500000000000003,0.037847119233416784
0.0025,0.03767748701446513
0.00275,0.03838750563153968
0.003,0.038167453022209016
0.0032500000000000003,0.03778966289293538
0.0035,0.038248008175206086
0.00375,0.03855677530716238
0.004,0.037509495031492035
0.00425,0.03661250603667834
0.0045000000000000005,0.03703289120358408
0.00475,0.036716461455476655
0.005,0.03632448105465605
0.00525,0.035942118630237274
0.0055,0.035524053409848405
0.00575,0.034330535427520056
0.006,0.034747639178420595
0.00625,0.03405847840365011
0.006500000000000001,0.034189713692279855
0.00675,0.03319829477612966
0.007,0.033085467219421016
0.00725,0.03275822837426444
0.0075,0.03312201671968902
0.00775,0.03204420319767578
0.008,0.03228225333594657
0.00825,0.03202915313144249
0.0085,0.0317694506639625
0.00875,0.03179939181122494
0.009000000000000001,0.031858857838676855
0.00925,0.03138587729898692
0.0095,0.030973368102008268
0.00975,0.03129089186478427
0.01,0.03163160054521379
