epsilon,QPA_nqpa3[-1]
0.0,0.0005178693339971674
0.00025,0.0044863265327377486
0.0005,0.008072590797734112
0.00075,0.011035144459367659
0.001,0.013733740394498213
0.00125,0.016052882269242896
0.0015,0.01837819369694471
0.00175,0.019993345022231948
0.002,0.021652395492372065
0.0022500000000000003,0.022721737480525493
0.0025,0.02405613313416053
0.00275,0.024954152864863167
0.003,0.026025193050746583
0.0032500000000000003,0.02676739373916759
0.0035,0.027402288989528567
0.00375,0.02777398625689461
0.004,0.028576935145996407
0.00425,0.028894710115138292
0.0045000000000000005,0.029241314244531635
0.00475,0.029622547781620753
0.005,0.029941736589812105
0.00525,0.02979647401640452
0.0055,0.030156078535708307
0.00575,0.03043351611321038
0.006,0.030792814585469244
0.00625,0.031032049428383467
0.006500000000000001,0.031047781904214117
0.00675,0.031209500763334924
0.007,0.03089723100607651
0.00725,0.03125891261496405
0.0075,0.031342762660686516
0.00775,0.031188519224177202
0.008,0.031388516682197345
0.00825,0.03122564215527164
0.0085,0.030943853403914923
0.00875,0.0313432791450059
0.009000000000000001,0.03129461121989982
0.00925,0.031760807223341986
0.0095,0.031198282220461344
0.00975,0.03136324704867621
0.01,0.03123220458717471
