epsilon,QPA_nqpa3[-1]
0.0,7.840950111415168e-16
0.00025,0.017860838744634684
0.0005,0.03348412953818998
0.00075,0.04455465634175583
0.001,0.05128045547724711
0.00125,0.057736303904084865
0.0015,0.06035439198143959
0.00175,0.06495684217258409
0.002,0.06540698684140063
0.0022500000000000003,0.06638516262044825
0.0025,0.06667258986883423
0.00275,0.06519371065210776
0.003,0.06542429865037949
0.0032500000000000003,0.06430228053141163
0.0035,0.061633619964989256
0.00375,0.060601409651247606
0.004,0.05884343225712389
0.00425,0.058120833914520074
0.0045000000000000005,0.055676881068351974
0.00475,0.05266881183876515
0.005,0.05135909511265245
0.00525,0.04951770323608404
0.0055,0.04768701722888902
0.00575,0.046386148323581566
0.006,0.045379248152803045
0.00625,0.04288591918208071
0.006500000000000001,0.04132230073048159
0.00675,0.04128340580915402
0.007,0.03916179659224513
0.00725,0.03815514006028509
0.0075,0.03625163430964864
0.00775,0.03618903284143536
0.008,0.03468139159211246
0.00825,0.0336655544759151
0.0085,0.03347665811369306
0.00875,0.033035027956528164
0.009000000000000001,0.031822318653851614
0.00925,0.03168881903301255
0.0095,0.0320821674863362
0.00975,0.031547944080674906
0.01,0.031067974985331384
