epsilon,QPA_nqpa3[-1]
0.0,0.0005179159804868582
0.00025,0.006319022385950255
0.0005,0.011023303173990756
0.00075,0.01583576511635133
0.001,0.019529910302766178
0.00125,0.022263477885112175
0.0015,0.025232281207549404
0.00175,0.0273596310673136
0.002,0.029492801069582585
0.0022500000000000003,0.031181040485313494
0.0025,0.03207960098468682
0.00275,0.03272884011240619
0.003,0.03367398822381941
0.0032500000000000003,0.03458896965446389
0.0035,0.03473721053809334
0.00375,0.03469888260594249
0.004,0.035281385626580196
0.00425,0.03499011334371487
0.0045000000000000005,0.03536440115863711
0.00475,0.03458555352593847
0.005,0.03530245855467168
0.00525,0.03501940631490556
0.0055,0.03464807097601994
0.00575,0.03442336672154344
0.006,0.03449910168996079
0.00625,0.03381118507904521
0.006500000000000001,0.03351387230156974
0.00675,0.03358291977153974
0.007,0.033089478914894374
0.00725,0.03292003389784401
0.0075,0.03282576061467807
0.00775,0.03245606122068807
0.008,0.032020998095714515
0.00825,0.03166313174180568
0.0085,0.031576556405630084
0.00875,0.03152385496027275
0.009000000000000001,0.030911036041874777
0.00925,0.031396352187302815
0.0095,0.03097860799880452
0.00975,0.03158155556181469
0.01,0.03119539443773835
