epsilon,QPA_nqpa3[-1]
0.0,2.0539125955565396e-15
0.00025,0.0056403633407653
0.0005,0.010417925104683229
0.00075,0.014138298001788036
0.001,0.017371360552888016
0.00125,0.01997674809913058
0.0015,0.022152626205713816
0.00175,0.023992306884984167
0.002,0.025300186093025305
0.0022500000000000003,0.026702479169577527
0.0025,0.027450635856361566
0.00275,0.027989529698435378
0.003,0.02917826514899413
0.0032500000000000003,0.02905595452714392
0.0035,0.029695223983568303
0.00375,0.029878935024211017
0.004,0.030275406897211775
0.00425,0.030409088467038832
0.0045000000000000005,0.030440622792646754
0.00475,0.030759836799943638
0.005,0.030528481000121205
0.00525,0.03118232760280342
0.0055,0.031088967455048508
0.00575,0.031415180849191836
0.006,0.030896288532818957
0.00625,0.031275724758651965
0.006500000000000001,0.031159515718043575
0.00675,0.03114643405135114
0.007,0.03096202816659554
0.00725,0.031555126345266166
0.0075,0.031137989471160997
0.00775,0.031352697040530834
0.008,0.031180068458877476
0.00825,0.031367889754695344
0.0085,0.030979878878093885
0.00875,0.031099110234630856
0.009000000000000001,0.03118069456380468
0.00925,0.03112231222634789
0.0095,0.031074809329332598
0.00975,0.031268064970827666
0.01,0.031604562885206695
